id_EXIST,lang,text,task3_soft_label,task3_label_vector,task3_binary_vector,num_task3_categories,split
300001,es,"@Fichinescu La comunidad gamer es un antro de misóginos y supremacistas blancos hace años pero hoy día pocos se acuerdan de gamergate y todo lo que causó, y en cierto sentido sigue causando.","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.5}","[0.0, 0.0, 0.0, 0.16666666666666666, 0.5]","[0, 0, 0, 1, 1]",2,DEV_ES
300002,es,"@anacaotica88 @MordorLivin No me acuerdo de los detalles de GamerGate, pero ella estuvo en el ojo del huracán recibiendo acoso de hombres indignados (y sus medios frikis) y creo que también acosaron a Brianna Wu, q es transfemenino. Seguramente tuvo eso que ver y quiso ""cerrar filas"".","{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.5}","[0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.0, 0.5]","[1, 1, 1, 0, 1]",4,DEV_ES
300004,es,"Also mientras les decia eso la señalaba y decia que como el era del staff, la iban a ban de ese evento. Intel behavior much? Este cabron has sexually harassed women and girls en el community y cuando es confrontado, lo negative y mienta. Ahora salio con esta, HE should be banned.","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.6666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.16666666666666666, 0.0, 0.6666666666666666, 0.0]","[0, 1, 0, 1, 0]",2,DEV_ES
300005,es,"And all people killed,  attacked, harassed by CAM, Mapuche Resistance? Siches is a real,piece of work.  Ministra del Interior y muerte de trabajador mapuche: ""No habíamos visto un atentado directo hacia civiles"" https://t.co/xuRGKbW0yi via @emol","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.16666666666666666, 0.0, 0.0, 0.0]","[0, 1, 0, 0, 0]",1,DEV_ES
300006,es,"On this #WorldPressFreedomDay I’m thinking of journalists &amp; media workers in Mexico killed, imprisoned or harassed for their work / Pensando en todxs lxs periodistxs assasinadxs, incarceradxs o hostigadxs por su oficio#JournalismIsNotACrime#DiaMundialDeLaLibertadDePrensa https://t.co/ZrjLJ4GLLx","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.16666666666666666, 0.0, 0.0, 0.0]","[0, 1, 0, 0, 0]",1,DEV_ES
300007,es,"@DavidGR18 @pppbernat @abc_es @agarzon @IreneMontero La izquierda tiene culpa en sus silencios cuando les interesa...De valorar mujeres violadas de 1ª y de 2ª, dependiendo de nacionalidad de #LaManada...y como en el asunto inmigración su discurso es el único de riqueza cultural, pues callan como putas. https://t.co/tf9HEgBLqN","{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.6666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.3333333333333333}","[0.3333333333333333, 0.0, 0.0, 0.6666666666666666, 0.3333333333333333]","[1, 0, 0, 1, 1]",3,DEV_ES
300008,es,@DavidArranzVox @AnabelAlonso_of Uyyy a q huele? Apesta a xenofobia. Quién no da una es la derecha y los #ppatriotas como tú negando una realidad como la #violenciamachista y la blanquean con otro nombre.Precisamente #lamanada de San Fermín eran de los cuerpos de seguridad del Estado.¿Qué me estás contando?,"{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.3333333333333333, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.16666666666666666]","[1, 1, 1, 1, 1]",5,DEV_ES
300009,es,Con 25 Leones🦁 y 500 más en las gradas🗣!!#EkoFuego🔥#LaManada https://t.co/jkhENb0jae,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.0, 0.0, 0.0, 0.0, 0.16666666666666666]","[0, 0, 0, 0, 1]",1,DEV_ES
300010,es,@kokreto84 @Play87834898 @venusoncrack Me gustaría saber que futbolista condenados por abuso siguen en nómina. Y la verdad el caso de Amber no se puede comparar con nada porque es una mujer que utilizó el metoo para destruir la carrera de su ex un actor muy querido.,"{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.3333333333333333}","[0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333]","[1, 1, 1, 1, 1]",5,DEV_ES
300011,es,"@Kormavov No le has dicho nada de usar el MeToo, defendiendo a Amber Heard en el juicio contra Johnny Depp. Si con eso siguen votando a Vox, es que el fascismo es incontenible.","{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.3333333333333333, 0.0, 0.16666666666666666, 0.0, 0.0]","[1, 0, 1, 0, 0]",2,DEV_ES
